,Node number,Edge number,Coverage,Avg. degree,Runtime
MAE ,43.0040,221.0280,0.0034,0.1957,16.4496
Alpha,0.0864,0.0413,0.0668,0.0056,0.0422
Beta ,0.0480,0.0152,0.0459,0.0028,0.0385
Max depth ,0.4777,0.8590,0.6159,0.9733,0.3982
Alpha_Beta ,0.0332,0.0131,0.0368,0.0050,0.0343
Alpha_Max_depth,0.3073,0.0555,0.1958,0.0101,0.4405
Beta_Max_depth ,0.0475,0.0159,0.0389,0.0032,0.0463
